rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
45,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,,,36,,,,,14,openalex,2022,2024,,,,
46,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,37,,,,,,,2001,2026,,,,
47,"Tao, Terence","Tao, Terence","University of California, Los Angeles",US,,,38,,,,,,,2025,2025,,,,
48,"Kowalski, Emmanuel","Kowalski, Emmanuel",CCI Reprographics (United States),US,,,39,1,,,,,,2000,2012,,,,
49,"Kátai, I.","Katai, I.",Université Laval,CA,,,40,,,,,,,2007,2021,,,,
50,"Brüdern, J.","Brudern, J.",University of Göttingen,DE,,,41,,,,,,,1991,2024,,,,
51,Angel Kumchev,Angel Kumchev,Towson University,US,,,42,,,,,12,openalex,2023,2023,,,,
52,"Wolke, Dieter","Wolke, Dieter",University of Freiburg,DE,,,43,,,,,,,,,,,,
53,"Bombieri, E.","Bombieri, E.",Institute for Advanced Study,US,,,44,,,,,,,,,,,,
54,"Tolev, D. I.","Tolev, D. I.","Sofia University ""St. Kliment Ohridski""",BG,,,45,,,,,,,1998,2017,,,,
55,"Lü, Guangshi","Lu, Guangshi",Shandong University,CN,,,46,,,,,,,2004,2011,,,,
56,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,47,,,,,,,1971,2026,,,,
57,"Cojocaru, Alina Carmen","Cojocaru, Alina Carmen",University of Illinois Chicago,US,,,48,,,,,,,2004,2023,,,,
58,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,49,,,,,,,2014,2014,,,,
59,"Konyagin, Sergey","Konyagin, Sergey",Steklov Mathematical Institute,RU,,,50,,,,,,,2008,2023,,,,
60,"Browning, T. D.","Browning, T. D.",Institute of Science and Technology Austria,AT,,,51,1,,,,,,2005,2025,,,,
61,"Pan, Hao","Pan, Hao",Nanjing University of Finance and Economics,CN,,,52,,,,,,,2007,2025,,,,
62,"Vakhitova, E. V.","Vakhitova, E. V.",-,-,,,53,,,,,,,,,,,,
63,"Hinz, Jürgen G.","Hinz, Jurgen G.",University of Marburg,DE,,,54,,,,,,,,,,,,
64,"Kan, Jiahai","Kan, Jiahai",Nanjing University of Posts and Telecommunications,CN,,,55,,,,,,,,,,,,
65,"Banks, William","Banks, William",University of Missouri,US,,,56,,,,,,,2024,2024,,,,
66,"Balog, A.","Balog, A.",Baltazar Zaprešić University of Applied Sciences,HR,,,57,,,,,,,1985,2013,,,,
67,Jianya Liu,Jianya Liu,Shandong University,CN,,,58,,,,,14,openalex,2010,2010,,,,
68,"Williams, H. C.","Williams, H. C.",University of Calgary,CA,,,59,,,,,,,,,,,,
69,"Dartyge, Cécile","Dartyge, Cecile",Université de Lorraine,FR,,,60,,,,,,,2012,2025,,,,
70,"Helfgott, H. A.","Helfgott, H. A.",Université Paris Cité,FR,,,61,,,,,,,2018,2018,,,,
71,"Kontorovich, Alex V.","Kontorovich, Alex V.","Rutgers, The State University of New Jersey",US,,,62,,,,,,,2005,2025,,,,
72,"Stewart, Cameron L.","Stewart, Cameron L.",University of Waterloo,CA,,,63,,,,,,,1991,2001,,,,
73,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,65,,,,,,,,,,,,
74,"Yıldırım, C. Y.","Yildirim, C. Y.",Boğaziçi University,TR,,,67,,,,,,,2004,2007,,,,
75,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,68,,,,,6,openalex,2023,2023,,,,
76,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,,,69,,,,,44,openalex,2017,2017,,,,
77,"Levin, B. V.","Levin, B. V.",-,RU,,,70,,,,,,,,,,,,
78,"Salerno, S.","Salerno, S.",University of Salerno,IT,,,71,,,,,,,,,,,,
79,"Pan, Chengdong","Pan, Chengdong",Shandong University,CN,,,72,,,,,,,,,,,,
80,"Coppola, Giovanni","Coppola, Giovanni",University of Salerno,IT,,,73,,,,,,,2004,2026,,,,
81,"Filaseta, Michael","Filaseta, Michael",University of South Carolina,US,,,75,,,,,,,1988,2023,,,,
82,"Graham, S.","Graham, S.",Central Michigan University,US,,,76,,,,,,,2008,2008,,,,
83,"Soundararajan, K.","Soundararajan, K.",Stanford University,US,,,77,,,,,,,2006,2026,,,,
84,"Zhai, Wenguang","Zhai, Wenguang",China University of Mining and Technology (Beijing),CN,,,78,,,,,,,2000,2000,,,,
85,"Xi, Ping","Xi, Ping",Xi'an Jiaotong University,CN,,,79,,,,,,,2010,2025,,,,
86,"Merikoski, Jori","Merikoski, Jori",University of Oxford,GB,,,80,1,,,,,,2020,2024,,,,
87,"Alladi, Krishnaswami","Alladi, Krishnaswami",University of Florida,US,,,81,,,,,,,,,,,,
88,"Timofeev, N. M.","Timofeev, N. M.",-,RU,,,82,,,,,,,,,,,,
89,"Plaksin, V. A.","Plaksin, V. A.",-,-,,,83,,,,,,,,,,,,
90,"Rieger, G. J.","Rieger, G. J.",Leibniz University Hannover,DE,,,84,,,,,,,,,,,,
91,"Lu, Minggao","Lu, Minggao",Shanghai University,CN,,,85,,,,,,,1989,2009,,,,
92,"De Koninck, J.-M.","De Koninck, J.-M.",Universite Laval,CA,,,87,,,,,,,,,,,,
93,"Teräväinen, Joni","Teravainen, Joni",University of Cambridge,GB,,,88,2,,,,,,2021,2021,,,,
94,"Blomer, Valentin","Blomer, Valentin",Gesellschaft Fur Mathematik Und Datenverarbeitung,DE,,,89,,,,,,,2005,2024,,,,
95,"Vatwani, Akshaa","Vatwani, Akshaa",Indian Institute of Technology Gandhinagar,IN,,,90,,,,,,,2016,2018,,,,
96,"Sivaraman, Jyothsnaa","Sivaraman, Jyothsnaa",Chennai Mathematical Institute,IN,,,91,,,,,,,2022,2022,,,,
97,"Schlage-Puchta, Jan-Christoph","Schlage-Puchta, Jan-Christoph",University of Rostock,DE,,,92,,,,,,,2008,2019,,,,
98,"Warlimont, Richard","Warlimont, Richard",University of Marburg,DE,,,93,,,,,,,,,,,,
99,Xianmeng Meng,Xianmeng Meng,Shandong University of Finance and Economics,CN,,,94,,,,,7,openalex,2012,2012,,,,
100,"Sarnak, Peter","Sarnak, Peter",Princeton University,US,,,95,1,,,,,,2022,2022,,,,
