rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
51,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,,,61,,,,,13,openalex,2005,2025,,,,
52,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,62,,,,,20,openalex,1991,2001,,,,
53,Philippe Michel,Philippe Michel,École Polytechnique Fédérale de Lausanne,CH,,52,117,1,2,34,,,,1998,2015,,,,
54,B. V. Levin,B. V. Levin,Vladimir State Pedagogical Institute,RU,,,69,,,,,,,,,,,,
55,S. Salerno,S. Salerno,University of Salerno,IT,,,70,,,,,,,,,,,,
56,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,,74,,,,,16,openalex,1988,2023,,,,
57,S. W. Graham,S. W. Graham,Central Michigan University,US,,,75,,,,,15,openalex,2004,2020,,,,
58,K. Soundararajan,K. Soundararajan,Stanford University,US,,,76,,,,,33,openalex,2006,2026,,,,
59,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,,77,,,,,13,openalex,1997,2025,,,,
60,Ping Xi,Ping Xi,Xi'an Jiaotong University,CN,,,78,,,,,9,openalex,2010,2025,,,,
61,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,,,79,1,1,0,,2,openalex,2020,2024,,,,
62,Jean-Marie De Koninck,Jean-Marie De Koninck,Université Laval,CA,,,86,,,,,10,openalex,,,,,,
63,Sanoli Gun,Sanoli Gun,Institute of Mathematical Sciences,IN,,,95,,,,,10,openalex,2018,2024,,,,
64,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,,,96,,,,,28,openalex,1990,2026,,,,
65,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,,97,,,,,20,openalex,1982,2019,,,,
66,Karl-Heinz Indlekofer,Karl-Heinz Indlekofer,Paderborn University,DE,,,98,,,,,,,1988,1988,,,,
67,Koichi Kawada,Koichi Kawada,Iwate University,JP,,,99,,,,,9,openalex,1993,2019,,,,
68,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,,,100,,,,,6,openalex,2017,2025,,,,
69,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,,,101,,,,,5,openalex,2005,2021,,,,
70,Lilu Zhao,Lilu Zhao,Jimei University,CN,,,110,1,1,0,,,,2020,2020,,,,
71,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,,112,,,,,24,openalex,2000,2025,,,,
72,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,113,,,,,,,,,,,,
73,Imre Z. Ruzsa,Imre Z. Ruzsa,Alfréd Rényi Institute of Mathematics,HU,,,114,,1,0,,33,openalex,2003,2026,,,,
74,Stanley Yao Xiao,Stanley Yao Xiao,University of Northern British Columbia,CA,,,115,,,,,,,,,,,,
75,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,,,116,1,1,7,,20,openalex,2011,2026,,,,
76,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,,,128,,,,,14,openalex,,,,,,
77,Greg Martin,Greg Martin,University of British Columbia,CA,,,129,1,1,0,,16,openalex,1998,2025,,,,
78,M. Nair,M. Nair,University of Glasgow,GB,,,130,,,,,,,,,,,,
79,A. J. Irving,A. J. Irving,-,GB,,,131,1,1,7,,,,2014,2015,,,,
80,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,,,132,,,,,,,,,,,,
81,Shenggang Xie,Shenggang Xie,-,CN,,,133,,,,,,,,,,,,
82,Xiaodong Lü,Xiaodong Lu,Yangzhou University,CN,,,149,,1,0,,,,2021,2021,,,,
83,A. Lefébure,A. Lefebure,-,FR,,,150,,,,,,,,,,,,
84,Tamar Ziegler,Tamar Ziegler,Hebrew University of Jerusalem,IL,,,151,,,,,14,openalex,2008,2023,,,,
85,L. Hajdu,L. Hajdu,University of Debrecen,HU,,,152,,,,,,,,,,,,
86,Alexander Dunn,Alexander Dunn,Georgia Institute of Technology,US,,,155,,,,,,,,,,,,
87,Anitha Srinivasan,Anitha Srinivasan,Saint Louis University Madrid,ES,,,156,,,,,,,,,,,,
88,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,,,157,,,,,9,openalex,2013,2025,,,,
89,Daniel Loughran,Daniel Loughran,University of Bath,GB,,,158,,,,,,,,,,,,
90,Víctor Julio Ramírez Viñas,Victor Julio Ramirez Vinas,Simon Bolivar University,ES,,,159,,,,,2,openalex,,,,,,
91,Emre Alkan,Emre Alkan,Koç University,TR,,,160,,,,,,,,,,,,
92,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,,,161,1,1,0,,2,openalex,2018,2024,,,,
93,G. K. Viswanadham,G. K. Viswanadham,Indian Institute of Science Education and Research Berhampur,IN,,,162,,,,,,,,,,,,
94,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,,,170,1,1,3,,17,openalex,2011,2022,,,,
95,Yuchen Ding,Yuchen Ding,Yangzhou University,CN,,,180,,1,0,,8,openalex,2021,2026,,,,
96,Alex Gamburd,Alex Gamburd,City University of New York,US,,,184,,,,,17,openalex,,,,,,
97,Stéphane R. Louboutin,Stephane R. Louboutin,Aix-Marseille University,FR,,,185,,,,,18,openalex,,,,,,
98,Eira J. Scourfield,Eira J. Scourfield,Royal Holloway University of London,GB,,,189,,,,,,,,,,,,
99,Hourong Qin,Hourong Qin,Nanjing University,CN,,,190,,,,,,,,,,,,
100,Timothy Foo,Timothy Foo,Nanyang Technological University,SG,,,191,1,1,0,,,,2011,2011,,,,
