rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
18,Murat Demirbüken,Murat Demirbuken,Bilkent University,TR,,11,,,2,6,,,,2015,2015,,,,
19,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,3,,65,5,,,,7,openalex,2019,2025,,,,
20,"Pomerance, Carl","Pomerance, Carl",Dartmouth College,US,,,14,,,,,,,1992,1992,,,,
21,S.W. Drury,S.W. Drury,McGill University,CA,,12,,,2,5,,,,1968,2010,,,,
22,"Pintz, J.","Pintz, J.",Alfréd Rényi Institute of Mathematics,HU,,,16,,,,,,,1985,1985,,,,
23,Victor Volfson,Victor Volfson,,,6,13,,3,2,0,,,,2026,2026,,,,
24,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,18,,,,,,,1966,1999,,,,
25,Gareth A. Jones,Gareth A. Jones,,,1,,113,6,,,,,,2021,2024,,,,
26,"Wu, Jie","Wu, Jie",Hunan Agricultural Products (China),CN,,,19,,,,,,,2022,2022,,,,
27,"Baker, R. C.","Baker, R. C.",Brigham Young University,US,,,20,,,,,,,2017,2017,,,,
28,"Goldston, D. A.","Goldston, D. A.",San Jose State University,US,,,21,,,,,,,1990,2023,,,,
29,"Mollin, Richard A.","Mollin, Richard A.",,,,,23,,,,,,,,,,,,
30,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,24,,,,,,,2006,2023,,,,
31,"Vaughan, R. C.","Vaughan, R. C.",Pennsylvania State University,US,,,25,,,,,,,1973,2022,,,,
32,Runbo Li,Runbo Li,,,7,,,3,,,,,,2024,2025,,,,
33,Alexander K. Zvonkin,Alexander K. Zvonkin,,,2,,157,5,,,,,,2021,2023,,,,
34,"Maynard, James","Maynard, James",University of Oxford,GB,,,26,1,1,0,,,,2012,2025,,,,
35,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,27,,,,,,,1999,2025,,,,
36,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,28,,,,,,,1995,2020,,,,
37,"Greaves, George","Greaves, George",University of Wales,GB,,,29,,,,,,,1966,2024,,,,
38,"Matomäki, Kaisa","Matomaki, Kaisa",University of Turku,FI,,,30,,,,,,,2020,2020,,,,
39,"Ford, Kevin","Ford, Kevin",University of Illinois Urbana-Champaign,US,,,31,,,,,,,2004,2024,,,,
40,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,32,,,,,,,1988,2023,,,,
41,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,4,,192,4,1,0,,27,openalex,2011,2024,,,,
42,"Granville, Andrew","Granville, Andrew",Université de Montréal,CA,,,33,1,,,,,,2000,2000,,,,
43,"Diamond, H.","Diamond, H.",University of Illinois Urbana-Champaign,US,,,34,,,,,,,,,,,,
44,"Deshouillers, Jean-Marc","Deshouillers, Jean-Marc",Centre National de la Recherche Scientifique,FR,,,35,,,,,,,2012,2012,,,,
45,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,,,36,,,,,14,openalex,,,,,,
46,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,37,,,,,,,2001,2026,,,,
47,"Tao, Terence","Tao, Terence","University of California, Los Angeles",US,,,38,,,,,,,2025,2025,,,,
48,"Kowalski, Emmanuel","Kowalski, Emmanuel",CCI Reprographics (United States),US,,,39,1,,,,,,2000,2012,,,,
49,"Kátai, I.","Katai, I.",Université Laval,CA,,,40,,,,,,,2007,2021,,,,
50,"Brüdern, J.","Brudern, J.",University of Göttingen,DE,,,41,,,,,,,1991,2024,,,,
51,Angel Kumchev,Angel Kumchev,Towson University,US,,,42,,,,,12,openalex,2023,2023,,,,
52,"Wolke, Dieter","Wolke, Dieter",,,,,43,,,,,,,,,,,,
53,"Bombieri, E.","Bombieri, E.",Institute for Advanced Study,US,,,44,,,,,,,,,,,,
54,"Tolev, D. I.","Tolev, D. I.","Sofia University ""St. Kliment Ohridski""",BG,,,45,,,,,,,1998,2017,,,,
55,"Lü, Guangshi","Lu, Guangshi",Shandong University,CN,,,46,,,,,,,2004,2011,,,,
56,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,47,,,,,,,1971,2026,,,,
57,"Cojocaru, Alina Carmen","Cojocaru, Alina Carmen",University of Illinois Chicago,US,,,48,,,,,,,2004,2023,,,,
58,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,49,,,,,,,,,,,,
59,"Konyagin, Sergey","Konyagin, Sergey",Steklov Mathematical Institute,RU,,,50,,,,,,,2008,2023,,,,
60,"Browning, T. D.","Browning, T. D.",Institute of Science and Technology Austria,AT,,,51,1,,,,,,2005,2025,,,,
61,"Pan, Hao","Pan, Hao",Nanjing University of Finance and Economics,CN,,,52,,,,,,,2007,2025,,,,
62,"Vakhitova, E. V.","Vakhitova, E. V.",,,,,53,,,,,,,,,,,,
63,"Hinz, Jürgen G.","Hinz, Jurgen G.",,,,,54,,,,,,,,,,,,
64,"Pan, Chengdong","Pan, Chengdong",,,,,55,,,,,,,,,,,,
65,"Kan, Jiahai","Kan, Jiahai",,,,,56,,,,,,,,,,,,
66,"Banks, William","Banks, William",University of Missouri,US,,,57,,,,,,,2024,2024,,,,
67,"Balog, A.","Balog, A.",Baltazar Zaprešić University of Applied Sciences,HR,,,58,,,,,,,1985,2013,,,,
68,Jianya Liu,Jianya Liu,Shandong University,CN,,,59,,,,,14,openalex,,,,,,
69,"Williams, H. C.","Williams, H. C.",University of Calgary,CA,,,60,,,,,,,,,,,,
70,"Dartyge, Cécile","Dartyge, Cecile",Université de Lorraine,FR,,,61,,,,,,,2012,2025,,,,
71,"Helfgott, H. A.","Helfgott, H. A.",Université Paris Cité,FR,,,62,,,,,,,2018,2018,,,,
72,"Kontorovich, Alex V.","Kontorovich, Alex V.","Rutgers, The State University of New Jersey",US,,,63,,,,,,,2005,2025,,,,
73,"Stewart, Cameron L.","Stewart, Cameron L.",University of Waterloo,CA,,,64,,,,,,,1991,2001,,,,
74,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,66,,,,,,,,,,,,
75,"Yıldırım, C. Y.","Yildirim, C. Y.",Boğaziçi University,TR,,,68,,,,,,,2004,2007,,,,
76,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,69,,,,,6,openalex,,,,,,
77,Min Zhang,Min Zhang,,,,,70,,,,,44,openalex,,,,,,
78,"Levin, B. V.","Levin, B. V.",,,,,71,,,,,,,,,,,,
79,"Salerno, S.","Salerno, S.",,,,,72,,,,,,,,,,,,
80,"Coppola, Giovanni","Coppola, Giovanni",University of Salerno,IT,,,73,,,,,,,2004,2026,,,,
81,"Filaseta, Michael","Filaseta, Michael",University of South Carolina,US,,,75,,,,,,,1988,2023,,,,
82,"Graham, S.","Graham, S.",Central Michigan University,US,,,76,,,,,,,2008,2008,,,,
83,"Soundararajan, K.","Soundararajan, K.",Stanford University,US,,,77,,,,,,,2006,2026,,,,
84,"Zhai, Wenguang","Zhai, Wenguang",China University of Mining and Technology (Beijing),CN,,,78,,,,,,,2000,2000,,,,
85,"Xi, Ping","Xi, Ping",Xi'an Jiaotong University,CN,,,79,,,,,,,2010,2025,,,,
86,"Merikoski, Jori","Merikoski, Jori",University of Oxford,GB,,,80,1,,,,,,2020,2024,,,,
87,"Alladi, Krishnaswami","Alladi, Krishnaswami",University of Florida,US,,,81,,,,,,,,,,,,
88,"Timofeev, N. M.","Timofeev, N. M.",,,,,82,,,,,,,,,,,,
89,"Plaksin, V. A.","Plaksin, V. A.",,,,,83,,,,,,,,,,,,
90,"Rieger, G. J.","Rieger, G. J.",,,,,84,,,,,,,,,,,,
91,"Lu, Minggao","Lu, Minggao",Shanghai University,CN,,,85,,,,,,,1989,2009,,,,
92,"De Koninck, J.-M.","De Koninck, J.-M.",,,,,87,,,,,,,,,,,,
93,"Teräväinen, Joni","Teravainen, Joni",University of Cambridge,GB,,,88,2,,,,,,2021,2021,,,,
94,"Blomer, Valentin","Blomer, Valentin",Gesellschaft Fur Mathematik Und Datenverarbeitung,DE,,,89,,,,,,,2005,2024,,,,
95,"Vatwani, Akshaa","Vatwani, Akshaa",Indian Institute of Technology Gandhinagar,IN,,,90,,,,,,,2016,2018,,,,
96,"Sivaraman, Jyothsnaa","Sivaraman, Jyothsnaa",,,,,91,,,,,,,2022,2022,,,,
97,"Schlage-Puchta, Jan-Christoph","Schlage-Puchta, Jan-Christoph",University of Rostock,DE,,,92,,,,,,,2008,2019,,,,
98,"Warlimont, Richard","Warlimont, Richard",,,,,93,,,,,,,,,,,,
99,Xianmeng Meng,Xianmeng Meng,,,,,94,,,,,7,openalex,,,,,,
100,"Sarnak, Peter","Sarnak, Peter",,,,,95,1,,,,,,2022,2022,,,,
