rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
71,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,,,69,,,,,44,openalex,2017,2017,,,,
72,B. V. Levin,B. V. Levin,Vladimir State Pedagogical Institute,RU,,,70,,,,,,,,,,,,
73,S. Salerno,S. Salerno,University of Salerno,IT,,,71,,,,,,,,,,,,
74,"Pan, Chengdong","Pan, Chengdong",Shandong University,CN,,,72,,,,,,,,,,,,
75,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,,73,,,,,7,openalex,2004,2026,,,,
76,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,,75,,,,,16,openalex,1988,2023,,,,
77,S. W. Graham,S. W. Graham,Central Michigan University,US,,,76,,,,,15,openalex,2008,2008,,,,
78,K. Soundararajan,K. Soundararajan,Stanford University,US,,,77,,,,,33,openalex,2006,2026,,,,
79,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,,78,,,,,13,openalex,2000,2000,,,,
80,Ping Xi,Ping Xi,Xi'an Jiaotong University,CN,,,79,,,,,9,openalex,2010,2025,,,,
81,Jori Merikoski,Jori Merikoski,University of Oxford,GB,,,80,1,1,0,,2,openalex,2020,2024,,,,
82,Krishnaswami Alladi,Krishnaswami Alladi,University of Florida,US,,,81,,,,,20,openalex,,,,,,
83,N. M. Timofeev,N. M. Timofeev,Vladimir State Pedagogical Institute,RU,,,82,,,,,,,,,,,,
84,V. A. Plaksin,V. A. Plaksin,Petrozavodsk State University,RU,,,83,,,,,,,,,,,,
85,Minggao Lu,Minggao Lu,Shanghai University,CN,,,85,,,,,3,openalex,1989,2009,,,,
86,Jean-Marie De Koninck,Jean-Marie De Koninck,Universite Laval,CA,,,87,,,,,10,openalex,,,,,,
87,Valentin Blomer,Valentin Blomer,Gesellschaft Fur Mathematik Und Datenverarbeitung,DE,,,89,,,,,25,openalex,2005,2024,,,,
88,Akshaa Vatwani,Akshaa Vatwani,Indian Institute of Technology Gandhinagar,IN,,,90,,,,,6,openalex,2016,2018,,,,
89,Jyothsnaa Sivaraman,Jyothsnaa Sivaraman,Chennai Mathematical Institute,IN,,,91,,,,,,,2022,2022,,,,
90,Jan-Christoph Schlage-Puchta,Jan-Christoph Schlage-Puchta,University of Rostock,DE,,,92,,,,,11,openalex,2008,2019,,,,
91,Richard Warlimont,Richard Warlimont,University of Marburg,DE,,,93,,,,,,,,,,,,
92,Xianmeng Meng,Xianmeng Meng,Shandong University of Finance and Economics,CN,,,94,,,,,7,openalex,2012,2012,,,,
93,Sanoli Gun,Sanoli Gun,Institute of Mathematical Sciences,IN,,,96,,,,,10,openalex,2018,2024,,,,
94,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,,,97,,,,,28,openalex,1990,2026,,,,
95,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,,98,,,,,20,openalex,2008,2008,,,,
96,Karl-Heinz Indlekofer,Karl-Heinz Indlekofer,Paderborn University,DE,,,99,,,,,,,1988,1988,,,,
97,Koichi Kawada,Koichi Kawada,Iwate University,JP,,,100,,,,,9,openalex,1993,2019,,,,
98,S. I. Dimitrov,S. I. Dimitrov,"Sofia University ""St. Kliment Ohridski""",BG,,,101,,,,,6,openalex,2017,2025,,,,
99,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,,,102,,,,,5,openalex,2005,2021,,,,
100,Atle Selberg,Atle Selberg,Institute for Advanced Study,US,,,103,,,,,,,,,,,,
