rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
18,"Cai, Yingchun","Cai, Yingchun",Shandong Normal University,CN,,,11,,,,,2,openalex,1989,2022,,,,
19,Mark Shusterman,Mark Shusterman,Harvard University,US,,9,,1,2,11,,,,2020,2022,,,,
20,"Fouvry, Etienne","Fouvry, Etienne",Centre National de la Recherche Scientifique,FR,,,12,2,,,,,,2012,2012,,,,
21,Ercan Altınışık,Ercan Altinisik,Gazi University,TR,,10,,,2,6,,,,2015,2015,,,,
22,Mehmet E. Yildiz,Mehmet E. Yildiz,Gazi University,TR,,11,,,2,6,,,,2015,2015,,,,
23,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,3,,68,5,,,,7,openalex,2019,2025,,,,
24,Murat Demirbüken,Murat Demirbuken,Bilkent University,TR,,12,,,2,6,,,,2015,2015,,,,
25,"Pomerance, Carl","Pomerance, Carl",Dartmouth College,US,,,14,,,,,,,1992,1992,,,,
26,S.W. Drury,S.W. Drury,McGill University,CA,,13,,,2,5,,,,1999,2004,,,,
27,Victor Volfson,Victor Volfson,,,6,14,,3,2,0,,,,2026,2026,,,,
28,"Pintz, J.","Pintz, J.",Alfréd Rényi Institute of Mathematics,HU,,,16,,,,,,,1985,1985,,,,
29,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado,US,,,18,,,,,,,1966,1999,,,,
30,Gareth A. Jones,Gareth A. Jones,,,1,,116,6,,,,,,2021,2024,,,,
31,"Wu, Jie","Wu, Jie",Hunan Agricultural Products (China),CN,,,19,,,,,,,2022,2022,,,,
32,"Baker, R. C.","Baker, R. C.",Brigham Young University,US,,,20,,,,,,,2017,2017,,,,
33,Runbo Li,Runbo Li,,,7,,,3,,,,,,2023,2026,,,,
34,"Zhao, Liangyi","Zhao, Liangyi",UNSW Sydney,AU,,,21,1,,,,,,2022,2024,,,,
35,"Erdős, Paul","Erdos, Paul",Alfréd Rényi Institute of Mathematics,HU,,,22,,,,,,,2022,2022,,,,
36,"Mollin, Richard A.","Mollin, Richard A.",,,,,23,,,,,,,,,,,,
37,"Goldston, D. A.","Goldston, D. A.",San Jose State University,US,,,24,,,,,,,1990,2023,,,,
38,"Tenenbaum, Gérald","Tenenbaum, Gerald",University of Lorraine,FR,,,25,,,,,,,2006,2023,,,,
39,Alexander K. Zvonkin,Alexander K. Zvonkin,,,2,,159,5,,,,,,2021,2023,,,,
40,"Vaughan, R. C.","Vaughan, R. C.",Pennsylvania State University,US,,,26,,,,,,,1973,2022,,,,
41,"Maynard, James","Maynard, James",University of Oxford,GB,,,27,1,1,0,,,,2012,2025,,,,
42,"Ramaré, Olivier","Ramare, Olivier",National Center for Scientific Research,FR,,,28,,,,,,,1999,2025,,,,
43,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,4,,163,4,1,0,,27,openalex,2011,2024,,,,
44,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,29,,,,,,,1995,2020,,,,
45,"Greaves, George","Greaves, George",,,,,30,,,,,,,,,,,,
46,"Matomäki, Kaisa","Matomaki, Kaisa",University of Turku,FI,,,31,,,,,,,2020,2020,,,,
47,"Wang, Yuan","Wang, Yuan",Chinese Academy of Sciences,CN,,,32,,1,1,,,,2014,2014,,,,
48,"Granville, Andrew","Granville, Andrew",Université de Montréal,CA,,,33,1,,,,,,2000,2000,,,,
49,"Ford, Kevin","Ford, Kevin",University of Illinois Urbana-Champaign,US,,,34,,,,,,,2004,2024,,,,
50,"Li, Jinjiang","Li, Jinjiang",China University of Mining and Technology (Beijing),CN,,,35,,,,,,,2023,2023,,,,
51,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,36,,,,,,,1988,2023,,,,
52,"Diamond, H.","Diamond, H.",,,,,37,,,,,,,,,,,,
53,"Deshouillers, Jean-Marc","Deshouillers, Jean-Marc",Centre National de la Recherche Scientifique,FR,,,38,,,,,,,2012,2012,,,,
54,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,39,,,,,,,2001,2026,,,,
55,"Tao, Terence","Tao, Terence","University of California, Los Angeles",US,,,40,,,,,,,2025,2025,,,,
56,"Kowalski, Emmanuel","Kowalski, Emmanuel",CCI Reprographics (United States),US,,,41,1,,,,,,2000,2012,,,,
57,"Kátai, I.","Katai, I.",Université Laval,CA,,,42,,,,,,,2007,2021,,,,
58,"Brüdern, J.","Brudern, J.",University of Göttingen,DE,,,43,,,,,,,1991,2024,,,,
59,"Wolke, Dieter","Wolke, Dieter",,,,,45,,,,,,,,,,,,
60,"Bombieri, E.","Bombieri, E.",,,,,46,,,,,,,,,,,,
61,"Li, Hongze","Li, Hongze",Sichuan University,CN,,,47,,,,,,,2014,2014,,,,
62,"Tolev, D. I.","Tolev, D. I.","Sofia University ""St. Kliment Ohridski""",BG,,,48,,,,,,,1998,2017,,,,
63,"Lü, Guangshi","Lu, Guangshi",Shandong University,CN,,,49,,,,,,,2004,2011,,,,
64,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,50,,,,,,,1971,2026,,,,
65,"Cojocaru, Alina Carmen","Cojocaru, Alina Carmen",University of Illinois Chicago,US,,,51,,,,,,,2004,2023,,,,
66,"Konyagin, Sergey","Konyagin, Sergey",Steklov Mathematical Institute,RU,,,52,,,,,,,2008,2023,,,,
67,"Browning, T. D.","Browning, T. D.",Institute of Science and Technology Austria,AT,,,53,1,,,,,,2005,2025,,,,
68,"Pan, Hao","Pan, Hao",Nanjing University of Finance and Economics,CN,,,54,,,,,,,2007,2025,,,,
69,"Vakhitova, E. V.","Vakhitova, E. V.",,,,,55,,,,,,,,,,,,
70,"Hinz, Jürgen G.","Hinz, Jurgen G.","Royal Holloway, University of London",GB,,,56,,,,,,,,,,,,
71,"Pan, Chengdong","Pan, Chengdong",,,,,57,,,,,,,,,,,,
72,"Kan, Jiahai","Kan, Jiahai",,,,,58,,,,,,,,,,,,
73,"Zhang, Min","Zhang, Min",Tsinghua University,CN,,,59,,,,,,,2017,2017,,,,
74,"Liu, Jianya","Liu, Jianya",Microsoft (United States),US,,,60,,,,,,,2010,2010,,,,
75,"Kontorovich, Alex V.","Kontorovich, Alex V.","Rutgers, The State University of New Jersey",US,,,61,,,,,,,2005,2025,,,,
76,"Banks, William","Banks, William",University of Missouri,US,,,62,,,,,,,2024,2024,,,,
77,"Balog, A.","Balog, A.",Baltazar Zaprešić University of Applied Sciences,HR,,,63,,,,,,,1985,2013,,,,
78,"Williams, H. C.","Williams, H. C.",,,,,64,,,,,,,,,,,,
79,"Dartyge, Cécile","Dartyge, Cecile",Université de Lorraine,FR,,,65,,,,,,,2012,2025,,,,
80,"Helfgott, H. A.","Helfgott, H. A.",Université Paris Cité,FR,,,66,,,,,,,2018,2018,,,,
81,"Stewart, Cameron L.","Stewart, Cameron L.",University of Waterloo,CA,,,67,,,,,,,1991,2001,,,,
82,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,69,,,,,,,,,,,,
83,"Yıldırım, C. Y.","Yildirim, C. Y.",Boğaziçi University,TR,,,70,,,,,,,2004,2007,,,,
84,"Levin, B. V.","Levin, B. V.",,,,,71,,,,,,,,,,,,
85,"Salerno, S.","Salerno, S.",,,,,72,,,,,,,,,,,,
86,"Coppola, Giovanni","Coppola, Giovanni",University of Salerno,IT,,,73,,,,,,,2004,2026,,,,
87,"Bourgain, Jean","Bourgain, Jean",Institute for Advanced Study,US,,,74,,,,,,,1989,2018,,,,
88,"Filaseta, Michael","Filaseta, Michael",University of South Carolina,US,,,75,,,,,,,1988,2023,,,,
89,"Graham, S.","Graham, S.",Central Michigan University,US,,,76,,,,,,,2008,2008,,,,
90,"Soundararajan, K.","Soundararajan, K.",Stanford University,US,,,77,,,,,,,2006,2026,,,,
91,"Zhai, Wenguang","Zhai, Wenguang",China University of Mining and Technology (Beijing),CN,,,78,,,,,,,2000,2000,,,,
92,"Xi, Ping","Xi, Ping",Xi'an Jiaotong University,CN,,,79,,,,,,,2010,2025,,,,
93,"Merikoski, Jori","Merikoski, Jori",University of Oxford,GB,,,80,1,,,,,,2020,2024,,,,
94,"Alladi, Krishnaswami","Alladi, Krishnaswami",,,,,81,,,,,,,,,,,,
95,"Timofeev, N. M.","Timofeev, N. M.",,,,,82,,,,,,,,,,,,
96,"Plaksin, V. A.","Plaksin, V. A.",,,,,83,,,,,,,,,,,,
97,"Rieger, G. J.","Rieger, G. J.",,,,,84,,,,,,,,,,,,
98,"Lu, Minggao","Lu, Minggao",Shanghai University,CN,,,85,,,,,,,1989,2009,,,,
99,"Schinzel, A.","Schinzel, A.",Eötvös Loránd University,HU,,,86,,,,,,,,,,,,
100,"Chen, Yonggao","Chen, Yonggao",,,,,87,,,,,,,2011,2025,,,,
