rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
17,"Fouvry, Etienne","Fouvry, Etienne",Centre National de la Recherche Scientifique,FR,,,12,2,,,,,,2012,2012,,,,
18,Murat Demirbüken,Murat Demirbuken,Bilkent University,TR,,11,,,2,6,,,,2015,2015,,,,
19,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,3,,68,5,,,,7,openalex,2019,2025,,,,
20,"Pomerance, Carl","Pomerance, Carl",Dartmouth College,US,,,14,,,,,,,1992,1992,,,,
21,S.W. Drury,S.W. Drury,McGill University,CA,,12,,,2,5,,,,1968,2010,,,,
22,"Pintz, J.","Pintz, J.",Alfréd Rényi Institute of Mathematics,HU,,,16,,,,,,,1985,1985,,,,
23,Victor Volfson,Victor Volfson,,,6,13,,3,2,0,,,,2026,2026,,,,
24,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,18,,,,,,,1966,1999,,,,
25,Gareth A. Jones,Gareth A. Jones,,,1,,115,6,,,,,,2021,2024,,,,
26,"Wu, Jie","Wu, Jie",Hunan Agricultural Products (China),CN,,,19,,,,,,,2022,2022,,,,
27,"Baker, R. C.","Baker, R. C.",Brigham Young University,US,,,20,,,,,,,2017,2017,,,,
28,"Zhao, Liangyi","Zhao, Liangyi",UNSW Sydney,AU,,,21,1,,,,,,2022,2024,,,,
29,"Goldston, D. A.","Goldston, D. A.",San Jose State University,US,,,22,,,,,,,1990,2023,,,,
30,Runbo Li,Runbo Li,,,7,,,3,,,,,,2024,2025,,,,
31,"Mollin, Richard A.","Mollin, Richard A.",,,,,24,,,,,,,,,,,,
32,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,25,,,,,,,2006,2023,,,,
33,Alexander K. Zvonkin,Alexander K. Zvonkin,,,2,,157,5,,,,,,2021,2023,,,,
34,"Vaughan, R. C.","Vaughan, R. C.",Pennsylvania State University,US,,,26,,,,,,,1973,2022,,,,
35,"Maynard, James","Maynard, James",University of Oxford,GB,,,27,1,1,0,,,,2012,2025,,,,
36,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,28,,,,,,,1999,2025,,,,
37,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,29,,,,,,,1995,2020,,,,
38,"Greaves, George","Greaves, George",University of Wales,GB,,,30,,,,,,,1966,2024,,,,
39,"Matomäki, Kaisa","Matomaki, Kaisa",University of Turku,FI,,,31,,,,,,,2020,2020,,,,
40,"Ford, Kevin","Ford, Kevin",University of Illinois Urbana-Champaign,US,,,32,,,,,,,2004,2024,,,,
41,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,4,,195,4,1,0,,27,openalex,2011,2024,,,,
42,"Li, Jinjiang","Li, Jinjiang",China University of Mining and Technology (Beijing),CN,,,34,,,,,,,2023,2023,,,,
43,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,35,,,,,,,1988,2023,,,,
44,"Granville, Andrew","Granville, Andrew",Université de Montréal,CA,,,36,1,,,,,,2000,2000,,,,
45,"Diamond, H.","Diamond, H.",University of Illinois Urbana-Champaign,US,,,37,,,,,,,,,,,,
46,"Deshouillers, Jean-Marc","Deshouillers, Jean-Marc",Centre National de la Recherche Scientifique,FR,,,38,,,,,,,2012,2012,,,,
47,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,39,,,,,,,2001,2026,,,,
48,"Tao, Terence","Tao, Terence","University of California, Los Angeles",US,,,40,,,,,,,2025,2025,,,,
49,"Kowalski, Emmanuel","Kowalski, Emmanuel",CCI Reprographics (United States),US,,,41,1,,,,,,2000,2012,,,,
50,"Kátai, I.","Katai, I.",Université Laval,CA,,,42,,,,,,,2007,2021,,,,
51,"Brüdern, J.","Brudern, J.",University of Göttingen,DE,,,43,,,,,,,1991,2024,,,,
52,Angel Kumchev,Angel Kumchev,Towson University,US,,,44,,,,,12,openalex,2023,2023,,,,
53,"Wolke, Dieter","Wolke, Dieter",,,,,45,,,,,,,,,,,,
54,"Bombieri, E.","Bombieri, E.",Institute for Advanced Study,US,,,46,,,,,,,,,,,,
55,"Li, Hongze","Li, Hongze",Sichuan University,CN,,,47,,,,,,,2014,2014,,,,
56,"Tolev, D. I.","Tolev, D. I.","Sofia University ""St. Kliment Ohridski""",BG,,,48,,,,,,,1998,2017,,,,
57,"Lü, Guangshi","Lu, Guangshi",Shandong University,CN,,,49,,,,,,,2004,2011,,,,
58,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,50,,,,,,,1971,2026,,,,
59,"Cojocaru, Alina Carmen","Cojocaru, Alina Carmen",University of Illinois Chicago,US,,,51,,,,,,,2004,2023,,,,
60,"Konyagin, Sergey","Konyagin, Sergey",Steklov Mathematical Institute,RU,,,52,,,,,,,2008,2023,,,,
61,"Browning, T. D.","Browning, T. D.",Institute of Science and Technology Austria,AT,,,53,1,,,,,,2005,2025,,,,
62,"Pan, Hao","Pan, Hao",Nanjing University of Finance and Economics,CN,,,54,,,,,,,2007,2025,,,,
63,"Vakhitova, E. V.","Vakhitova, E. V.",,,,,55,,,,,,,,,,,,
64,"Hinz, Jürgen G.","Hinz, Jurgen G.",,,,,56,,,,,,,,,,,,
65,"Pan, Chengdong","Pan, Chengdong",,,,,57,,,,,,,,,,,,
66,"Kan, Jiahai","Kan, Jiahai",,,,,58,,,,,,,,,,,,
67,"Zhang, Min","Zhang, Min",Tsinghua University,CN,,,59,,,,,,,2017,2017,,,,
68,"Liu, Jianya","Liu, Jianya",Microsoft (United States),US,,,60,,,,,,,2010,2010,,,,
69,"Banks, William","Banks, William",University of Missouri,US,,,61,,,,,,,2024,2024,,,,
70,"Balog, A.","Balog, A.",Baltazar Zaprešić University of Applied Sciences,HR,,,62,,,,,,,1985,2013,,,,
71,"Williams, H. C.","Williams, H. C.",University of Calgary,CA,,,63,,,,,,,,,,,,
72,"Dartyge, Cécile","Dartyge, Cecile",Université de Lorraine,FR,,,64,,,,,,,2012,2025,,,,
73,"Helfgott, H. A.","Helfgott, H. A.",Université Paris Cité,FR,,,65,,,,,,,2018,2018,,,,
74,"Kontorovich, Alex V.","Kontorovich, Alex V.","Rutgers, The State University of New Jersey",US,,,66,,,,,,,2005,2025,,,,
75,"Stewart, Cameron L.","Stewart, Cameron L.",University of Waterloo,CA,,,67,,,,,,,1991,2001,,,,
76,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,69,,,,,,,,,,,,
77,"Yıldırım, C. Y.","Yildirim, C. Y.",Boğaziçi University,TR,,,70,,,,,,,2004,2007,,,,
78,"Levin, B. V.","Levin, B. V.",,,,,71,,,,,,,,,,,,
79,"Salerno, S.","Salerno, S.",,,,,72,,,,,,,,,,,,
80,"Coppola, Giovanni","Coppola, Giovanni",University of Salerno,IT,,,73,,,,,,,2004,2026,,,,
81,"Filaseta, Michael","Filaseta, Michael",University of South Carolina,US,,,75,,,,,,,1988,2023,,,,
82,"Graham, S.","Graham, S.",Central Michigan University,US,,,76,,,,,,,2008,2008,,,,
83,"Soundararajan, K.","Soundararajan, K.",Stanford University,US,,,77,,,,,,,2006,2026,,,,
84,"Zhai, Wenguang","Zhai, Wenguang",China University of Mining and Technology (Beijing),CN,,,78,,,,,,,2000,2000,,,,
85,"Xi, Ping","Xi, Ping",Xi'an Jiaotong University,CN,,,79,,,,,,,2010,2025,,,,
86,"Merikoski, Jori","Merikoski, Jori",University of Oxford,GB,,,80,1,,,,,,2020,2024,,,,
87,"Alladi, Krishnaswami","Alladi, Krishnaswami",University of Florida,US,,,81,,,,,,,,,,,,
88,"Timofeev, N. M.","Timofeev, N. M.",,,,,82,,,,,,,,,,,,
89,"Plaksin, V. A.","Plaksin, V. A.",,,,,83,,,,,,,,,,,,
90,"Rieger, G. J.","Rieger, G. J.",,,,,84,,,,,,,,,,,,
91,"Lu, Minggao","Lu, Minggao",Shanghai University,CN,,,85,,,,,,,1989,2009,,,,
92,"Chen, Yonggao","Chen, Yonggao",,,,,87,,,,,,,2011,2025,,,,
93,"De Koninck, J.-M.","De Koninck, J.-M.",,,,,88,,,,,,,,,,,,
94,"Teräväinen, Joni","Teravainen, Joni",University of Cambridge,GB,,,89,2,,,,,,2021,2021,,,,
95,"Blomer, Valentin","Blomer, Valentin",Gesellschaft Fur Mathematik Und Datenverarbeitung,DE,,,90,,,,,,,2005,2024,,,,
96,"Vatwani, Akshaa","Vatwani, Akshaa",Indian Institute of Technology Gandhinagar,IN,,,91,,,,,,,2016,2018,,,,
97,"Sivaraman, Jyothsnaa","Sivaraman, Jyothsnaa",,,,,92,,,,,,,2022,2022,,,,
98,"Schlage-Puchta, Jan-Christoph","Schlage-Puchta, Jan-Christoph",University of Rostock,DE,,,93,,,,,,,2008,2019,,,,
99,"Warlimont, Richard","Warlimont, Richard",,,,,94,,,,,,,,,,,,
100,"Meng, Xianmeng","Meng, Xianmeng",Shandong University of Finance and Economics,CN,,,95,,,,,,,2012,2012,,,,
