rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
53,Alex Kontorovich,Alex Kontorovich,"Rutgers, The State University of New Jersey",US,,,51,,,,,13,openalex,2005,2025,,,,
54,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,52,,,,,20,openalex,1991,2001,,,,
55,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,54,,,,,,,,,,,,
56,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,,56,,,,,,,1999,1999,,,,
57,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,57,,,,,6,openalex,2023,2023,,,,
58,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,,,58,,,,,44,openalex,2017,2017,,,,
59,B. V. Levin,B. V. Levin,Vladimir State Pedagogical Institute,RU,,,59,,,,,,,,,,,,
60,S. Salerno,S. Salerno,University of Salerno,IT,,,60,,,,,,,,,,,,
61,"Pan, Chengdong","Pan, Chengdong",Shandong University,CN,,,61,,,,,,,,,,,,
62,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,,63,,,,,16,openalex,1988,2023,,,,
63,S. W. Graham,S. W. Graham,Central Michigan University,US,,,64,,,,,15,openalex,2008,2008,,,,
64,Philippe Michel,Philippe Michel,École Polytechnique Fédérale de Lausanne,CH,,52,101,1,2,34,,,,2013,2013,,,,
65,K. Soundararajan,K. Soundararajan,Stanford University,US,,,65,,,,,33,openalex,2006,2026,,,,
66,Ping Xi,Ping Xi,Xi'an Jiaotong University,CN,,,66,,,,,9,openalex,2010,2025,,,,
67,Jori Merikoski,Jori Merikoski,University of Oxford,GB,,,67,1,1,0,,2,openalex,2020,2024,,,,
68,Krishnaswami Alladi,Krishnaswami Alladi,University of Florida,US,,,68,,,,,20,openalex,,,,,,
69,N. M. Timofeev,N. M. Timofeev,Vladimir State Pedagogical Institute,RU,,,69,,,,,,,,,,,,
70,V. A. Plaksin,V. A. Plaksin,Petrozavodsk State University,RU,,,70,,,,,,,,,,,,
71,Minggao Lu,Minggao Lu,Shanghai University,CN,,,72,,,,,3,openalex,1989,2009,,,,
72,Jean-Marie De Koninck,Jean-Marie De Koninck,Universite Laval,CA,,,74,,,,,10,openalex,,,,,,
73,Valentin Blomer,Valentin Blomer,Gesellschaft Fur Mathematik Und Datenverarbeitung,DE,,,76,,,,,25,openalex,2005,2024,,,,
74,Akshaa Vatwani,Akshaa Vatwani,Indian Institute of Technology Gandhinagar,IN,,,77,,,,,6,openalex,2016,2018,,,,
75,Jyothsnaa Sivaraman,Jyothsnaa Sivaraman,Chennai Mathematical Institute,IN,,,78,,,,,,,2022,2022,,,,
76,Jan-Christoph Schlage-Puchta,Jan-Christoph Schlage-Puchta,University of Rostock,DE,,,79,,,,,11,openalex,2008,2019,,,,
77,Richard Warlimont,Richard Warlimont,University of Marburg,DE,,,80,,,,,,,,,,,,
78,Xianmeng Meng,Xianmeng Meng,Shandong University of Finance and Economics,CN,,,81,,,,,7,openalex,2012,2012,,,,
79,Sanoli Gun,Sanoli Gun,Institute of Mathematical Sciences,IN,,,83,,,,,10,openalex,2018,2024,,,,
80,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,,,84,,,,,28,openalex,1990,2026,,,,
81,Karl-Heinz Indlekofer,Karl-Heinz Indlekofer,Paderborn University,DE,,,85,,,,,,,1988,1988,,,,
82,S. I. Dimitrov,S. I. Dimitrov,"Sofia University ""St. Kliment Ohridski""",BG,,,86,,,,,6,openalex,2017,2025,,,,
83,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,,,87,,,,,5,openalex,2005,2021,,,,
84,Atle Selberg,Atle Selberg,Institute for Advanced Study,US,,,88,,,,,,,,,,,,
85,Frieder Grupp,Frieder Grupp,University of Ulm,DE,,,90,,,,,,,,,,,,
86,V. Kumar Murty,V. Kumar Murty,University of Toronto,CA,,,91,,,,,,,,,,,,
87,D. S. Ramana,D. S. Ramana,Harish-Chandra Research Institute,IN,,,92,,,,,,,,,,,,
88,Jacek Pomykała,Jacek Pomykala,University of Warsaw,PL,,,94,,,,,,,,,,,,
89,Lilu Zhao,Lilu Zhao,Jimei University,CN,,,95,1,1,0,,,,2020,2020,,,,
90,Akash Singha Roy,Akash Singha Roy,Charles University,CZ,,,96,,,,,,,,,,,,
91,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,97,,,,,,,,,,,,
92,Imre Z. Ruzsa,Imre Z. Ruzsa,Alfréd Rényi Institute of Mathematics,HU,,,98,,1,0,,33,openalex,2003,2026,,,,
93,Stanley Yao Xiao,Stanley Yao Xiao,University of Northern British Columbia,CA,,,99,,,,,,,,,,,,
94,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,,,100,1,1,7,,20,openalex,2020,2020,,,,
95,P. X. Gallagher,P. X. Gallagher,Columbia University,US,,,102,,,,,,,,,,,,
96,Helmut Maier,Helmut Maier,Universität Ulm,DE,,,103,,,,,18,openalex,2006,2006,,,,
97,Shituo Lou,Shituo Lou,-,CN,,,104,,,,,,,,,,,,
98,Qi Yao,Qi Yao,-,CN,,,105,,,,,,,,,,,,
99,Saburô Uchiyama,Saburo Uchiyama,NA,NA,,,106,,,,,9,openalex,1963,1967,,,,
100,Hiroshi Mikawa,Hiroshi Mikawa,University of Tsukuba,JP,,,107,,,,,,,,,,,,
