rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
18,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,24,,,,,30,openalex,1990,2018,,,,
19,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,26,,,,,35,openalex,2013,2025,,,,
20,James Maynard,James Maynard,University of Oxford,GB,,,27,1,,,,11,openalex,2020,2023,,,,
21,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,3,4,189,4,8,30,,27,openalex,2017,2024,,,,
22,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,,,30,,,,,16,openalex,2008,2008,,,,
23,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,,,31,,,,,,,2020,2026,,,,
24,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,32,,,,,31,openalex,2018,2020,,,,
25,Peter Sarnak,Peter Sarnak,Princeton University,US,,22,94,1,2,3,,57,openalex,1993,2024,,,,
26,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,,24,88,2,2,1,,9,openalex,2018,2026,,,,
27,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,34,,1,16,,19,openalex,1997,1997,,,,
28,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Université de Bordeaux,FR,,,35,,,,,16,openalex,2024,2025,,,,
29,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,,,36,,,,,14,openalex,2007,2013,,,,
30,Terence Tao,Terence Tao,"University of California, Los Angeles",US,,,38,,,,,101,openalex,2011,2023,,,,
31,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,,,39,1,1,34,,29,openalex,2015,2015,,,,
32,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,,,41,,,,,15,openalex,2011,2011,,,,
33,Angel Kumchev,Angel Kumchev,Towson University,US,,,42,,,,,12,openalex,2004,2004,,,,
34,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,45,,,,,10,openalex,1993,2010,,,,
35,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,56,40,,2,0,,19,openalex,2000,2021,,,,
36,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,47,,,,,32,openalex,1994,1994,,,,
37,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,,,50,,,,,28,openalex,2021,2024,,,,
38,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,,,51,,,,,17,openalex,2019,2019,,,,
39,E. V. Vakhitova,E. V. Vakhitova,Voronezh State University,RU,,,52,,,,,,,1992,1992,,,,
40,Jürgen G. Hinz,Jurgen G. Hinz,University of Marburg,DE,,,53,,,,,,,1996,2003,,,,
41,William D. Banks,William D. Banks,University of Missouri,US,,,55,,,,,21,openalex,2005,2026,,,,
42,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,,56,,,,,18,openalex,1989,1989,,,,
43,Hugh C. Williams,Hugh C. Williams,University of Calgary,CA,,,58,,,,,18,openalex,1988,2003,,,,
44,Cécile Dartyge,Cecile Dartyge,Université de Lorraine,FR,,,59,,,,,11,openalex,1996,2022,,,,
45,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,,,60,,,,,19,openalex,2003,2014,,,,
46,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,,,61,,,,,13,openalex,2009,2024,,,,
47,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,62,,,,,20,openalex,2021,2021,,,,
48,S. Salerno,S. Salerno,University of Salerno,IT,,,69,,,,,,,1994,1994,,,,
49,Philippe Michel,Philippe Michel,École Polytechnique Fédérale de Lausanne,CH,,55,118,1,2,34,,,,1998,2015,,,,
50,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,,74,,,,,16,openalex,1992,2015,,,,
51,S. W. Graham,S. W. Graham,Central Michigan University,US,,,75,,,,,15,openalex,2015,2015,,,,
52,K. Soundararajan,K. Soundararajan,Stanford University,US,,,76,,,,,33,openalex,2021,2021,,,,
53,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,,77,,,,,13,openalex,2012,2012,,,,
54,Ping Xi,Ping Xi,Xi'an Jiaotong University,CN,,,78,,,,,9,openalex,2017,2019,,,,
55,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,,,79,1,1,0,,2,openalex,2020,2025,,,,
56,Jean-Marie De Koninck,Jean-Marie De Koninck,Université Laval,CA,,,87,,,,,10,openalex,2011,2018,,,,
57,Sanoli Gun,Sanoli Gun,Institute of Mathematical Sciences,IN,,,95,,,,,10,openalex,2024,2024,,,,
58,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,,,96,,,,,28,openalex,2002,2020,,,,
59,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,,97,,,,,20,openalex,1995,1996,,,,
60,Karl-Heinz Indlekofer,Karl-Heinz Indlekofer,Paderborn University,DE,,,98,,,,,,,1999,1999,,,,
61,Koichi Kawada,Koichi Kawada,Iwate University,JP,,,99,,,,,9,openalex,2002,2002,,,,
62,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,,,100,,,,,6,openalex,2023,2023,,,,
63,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,,,101,,,,,5,openalex,2022,2022,,,,
64,Lilu Zhao,Lilu Zhao,Jimei University,CN,,,110,1,1,0,,,,2020,2020,,,,
65,Greg Martin,Greg Martin,University of British Columbia,CA,,,112,1,1,0,,16,openalex,1999,2020,,,,
66,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,,113,,,,,24,openalex,2020,2020,,,,
67,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,114,,,,,,,2000,2002,,,,
68,Imre Z. Ruzsa,Imre Z. Ruzsa,Alfréd Rényi Institute of Mathematics,HU,,,115,,1,0,,33,openalex,2000,2003,,,,
69,Stanley Yao Xiao,Stanley Yao Xiao,University of Northern British Columbia,CA,,,116,,,,,,,2017,2024,,,,
70,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,,,117,1,1,7,,20,openalex,2007,2021,,,,
71,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,,,130,,,,,14,openalex,2006,2020,,,,
72,M. Nair,M. Nair,University of Glasgow,GB,,,131,,,,,,,1995,1996,,,,
73,A. J. Irving,A. J. Irving,-,GB,,,132,1,1,7,,,,2014,2015,,,,
74,Timothy S. Trudgian,Timothy S. Trudgian,UNSW Canberra,AU,,,133,,,,,,,2013,2013,,,,
75,Shenggang Xie,Shenggang Xie,University of Science and Technology of China,CN,,,134,,,,,,,1989,1989,,,,
76,Xiaodong Lü,Xiaodong Lu,Yangzhou University,CN,,,150,,1,0,,,,2021,2021,,,,
77,Tamar Ziegler,Tamar Ziegler,Hebrew University of Jerusalem,IL,,,153,,,,,14,openalex,2015,2018,,,,
78,L. Hajdu,L. Hajdu,University of Debrecen,HU,,,154,,,,,,,2018,2023,,,,
79,Alexander Dunn,Alexander Dunn,Georgia Institute of Technology,US,,,157,,,,,,,2020,2020,,,,
80,Anitha Srinivasan,Anitha Srinivasan,Saint Louis University Madrid,ES,,,158,,,,,,,1999,2022,,,,
81,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,,,159,,,,,9,openalex,2018,2018,,,,
82,Daniel Loughran,Daniel Loughran,University of Bath,GB,,,160,,,,,,,2022,2022,,,,
83,Víctor Julio Ramírez Viñas,Victor Julio Ramirez Vinas,Simon Bolivar University,ES,,,161,,,,,2,openalex,2019,2023,,,,
84,Emre Alkan,Emre Alkan,Koç University,TR,,,162,,,,,,,2025,2025,,,,
85,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,,,163,1,1,0,,2,openalex,2022,2025,,,,
86,G. K. Viswanadham,G. K. Viswanadham,Indian Institute of Science Education and Research Berhampur,IN,,,164,,,,,,,2026,2026,,,,
87,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,,,172,1,1,3,,17,openalex,2018,2022,,,,
88,Yuchen Ding,Yuchen Ding,Yangzhou University,CN,,,181,,1,0,,8,openalex,2021,2021,,,,
89,Alex Gamburd,Alex Gamburd,City University of New York,US,,,186,,,,,17,openalex,2006,2006,,,,
90,Stéphane R. Louboutin,Stephane R. Louboutin,Aix-Marseille University,FR,,,187,,,,,18,openalex,1990,1992,,,,
91,Eira J. Scourfield,Eira J. Scourfield,Royal Holloway University of London,GB,,,191,,,,,,,2016,2016,,,,
92,Hourong Qin,Hourong Qin,Nanjing University,CN,,,192,,,,,,,2012,2025,,,,
93,Timothy Foo,Timothy Foo,Nanyang Technological University,SG,,,193,1,1,0,,,,2010,2013,,,,
94,Fernando Chamizo,Fernando Chamizo,Universidad Autónoma de Madrid,ES,,,195,,,,,,,2021,2021,,,,
95,Kostadinka Lapkova,Kostadinka Lapkova,Graz University of Technology,AT,,,196,,,,,,,2016,2024,,,,
96,Marc Munsch,Marc Munsch,Institut Camille Jordan,FR,,,197,,,,,9,openalex,2022,2022,,,,
97,Alisa Sedunova,Alisa Sedunova,Purdue University,US,,,198,,,,,,,2022,2022,,,,
98,Nick Rome,Nick Rome,Graz University of Technology,AT,,,199,,,,,,,2023,2023,,,,
99,Habibur Rahaman,Habibur Rahaman,Indian Institute of Science Education and Research Kolkata,IN,,,200,,,,,,,2025,2025,,,,
