rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
17,"Fouvry, Etienne","Fouvry, Etienne",Centre National de la Recherche Scientifique,FR,,,12,2,,,,,,2012,2012,,,,
18,Ercan Altınışık,Ercan Altinisik,Gazi University,TR,,10,,,2,6,,,,2015,2015,,,,
19,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,3,,68,5,,,,7,openalex,2019,2025,,,,
20,Murat Demirbüken,Murat Demirbuken,Bilkent University,TR,,12,,,2,6,,,,2015,2015,,,,
21,"Pomerance, Carl","Pomerance, Carl",Dartmouth College,US,,,14,,,,,,,1992,1992,,,,
22,S.W. Drury,S.W. Drury,McGill University,CA,,13,,,2,5,,,,1968,2010,,,,
23,Victor Volfson,Victor Volfson,,,6,14,,3,2,0,,,,2026,2026,,,,
24,"Pintz, J.","Pintz, J.",Alfréd Rényi Institute of Mathematics,HU,,,16,,,,,,,1985,1985,,,,
25,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,18,,,,,,,1966,1999,,,,
26,Gareth A. Jones,Gareth A. Jones,,,1,,116,6,,,,,,2021,2024,,,,
27,"Wu, Jie","Wu, Jie",Hunan Agricultural Products (China),CN,,,19,,,,,,,2022,2022,,,,
28,"Baker, R. C.","Baker, R. C.",Brigham Young University,US,,,20,,,,,,,2017,2017,,,,
29,Runbo Li,Runbo Li,,,7,,,3,,,,,,2023,2026,,,,
30,"Zhao, Liangyi","Zhao, Liangyi",UNSW Sydney,AU,,,21,1,,,,,,2022,2024,,,,
31,"Mollin, Richard A.","Mollin, Richard A.",,,,,23,,,,,,,,,,,,
32,"Goldston, D. A.","Goldston, D. A.",San Jose State University,US,,,24,,,,,,,1990,2023,,,,
33,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,25,,,,,,,2006,2023,,,,
34,Alexander K. Zvonkin,Alexander K. Zvonkin,,,2,,159,5,,,,,,2021,2023,,,,
35,"Vaughan, R. C.","Vaughan, R. C.",Pennsylvania State University,US,,,26,,,,,,,1973,2022,,,,
36,"Maynard, James","Maynard, James",University of Oxford,GB,,,27,1,1,0,,,,2012,2025,,,,
37,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,28,,,,,,,1999,2025,,,,
38,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,4,,163,4,1,0,,27,openalex,2011,2024,,,,
39,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,29,,,,,,,1995,2020,,,,
40,"Greaves, George","Greaves, George",,,,,30,,,,,,,,,,,,
41,"Matomäki, Kaisa","Matomaki, Kaisa",University of Turku,FI,,,31,,,,,,,2020,2020,,,,
42,"Granville, Andrew","Granville, Andrew",Université de Montréal,CA,,,33,1,,,,,,2000,2000,,,,
43,"Ford, Kevin","Ford, Kevin",University of Illinois Urbana-Champaign,US,,,34,,,,,,,2004,2024,,,,
44,"Li, Jinjiang","Li, Jinjiang",China University of Mining and Technology (Beijing),CN,,,35,,,,,,,2023,2023,,,,
45,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,36,,,,,,,1988,2023,,,,
46,"Diamond, H.","Diamond, H.",University of Illinois Urbana-Champaign,US,,,37,,,,,,,,,,,,
47,"Deshouillers, Jean-Marc","Deshouillers, Jean-Marc",Centre National de la Recherche Scientifique,FR,,,38,,,,,,,2012,2012,,,,
48,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,39,,,,,,,2001,2026,,,,
49,"Tao, Terence","Tao, Terence","University of California, Los Angeles",US,,,40,,,,,,,2025,2025,,,,
50,"Kowalski, Emmanuel","Kowalski, Emmanuel",CCI Reprographics (United States),US,,,41,1,,,,,,2000,2012,,,,
51,"Kátai, I.","Katai, I.",Université Laval,CA,,,42,,,,,,,2007,2021,,,,
52,"Brüdern, J.","Brudern, J.",University of Göttingen,DE,,,43,,,,,,,1991,2024,,,,
53,"Kumchev, A.","Kumchev, A.",Towson University,US,,,44,,,,,,,2023,2023,,,,
54,"Wolke, Dieter","Wolke, Dieter",,,,,45,,,,,,,,,,,,
55,"Bombieri, E.","Bombieri, E.",Institute for Advanced Study,US,,,46,,,,,,,,,,,,
56,"Li, Hongze","Li, Hongze",Sichuan University,CN,,,47,,,,,,,2014,2014,,,,
57,"Tolev, D. I.","Tolev, D. I.","Sofia University ""St. Kliment Ohridski""",BG,,,48,,,,,,,1998,2017,,,,
58,"Lü, Guangshi","Lu, Guangshi",Shandong University,CN,,,49,,,,,,,2004,2011,,,,
59,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,50,,,,,,,1971,2026,,,,
60,"Cojocaru, Alina Carmen","Cojocaru, Alina Carmen",University of Illinois Chicago,US,,,51,,,,,,,2004,2023,,,,
61,"Konyagin, Sergey","Konyagin, Sergey",Steklov Mathematical Institute,RU,,,52,,,,,,,2008,2023,,,,
62,"Browning, T. D.","Browning, T. D.",Institute of Science and Technology Austria,AT,,,53,1,,,,,,2005,2025,,,,
63,"Pan, Hao","Pan, Hao",Nanjing University of Finance and Economics,CN,,,54,,,,,,,2007,2025,,,,
64,"Vakhitova, E. V.","Vakhitova, E. V.",,,,,55,,,,,,,,,,,,
65,"Hinz, Jürgen G.","Hinz, Jurgen G.",,,,,56,,,,,,,,,,,,
66,"Pan, Chengdong","Pan, Chengdong",,,,,57,,,,,,,,,,,,
67,"Kan, Jiahai","Kan, Jiahai",,,,,58,,,,,,,,,,,,
68,"Zhang, Min","Zhang, Min",Tsinghua University,CN,,,59,,,,,,,2017,2017,,,,
69,"Liu, Jianya","Liu, Jianya",Microsoft (United States),US,,,60,,,,,,,2010,2010,,,,
70,"Kontorovich, Alex V.","Kontorovich, Alex V.","Rutgers, The State University of New Jersey",US,,,61,,,,,,,2005,2025,,,,
71,"Banks, William","Banks, William",University of Missouri,US,,,62,,,,,,,2024,2024,,,,
72,"Balog, A.","Balog, A.",Baltazar Zaprešić University of Applied Sciences,HR,,,63,,,,,,,1985,2013,,,,
73,"Williams, H. C.","Williams, H. C.",University of Calgary,CA,,,64,,,,,,,,,,,,
74,"Dartyge, Cécile","Dartyge, Cecile",Université de Lorraine,FR,,,65,,,,,,,2012,2025,,,,
75,"Helfgott, H. A.","Helfgott, H. A.",Université Paris Cité,FR,,,66,,,,,,,2018,2018,,,,
76,"Stewart, Cameron L.","Stewart, Cameron L.",University of Waterloo,CA,,,67,,,,,,,1991,2001,,,,
77,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,69,,,,,,,,,,,,
78,"Yıldırım, C. Y.","Yildirim, C. Y.",Boğaziçi University,TR,,,70,,,,,,,2004,2007,,,,
79,"Levin, B. V.","Levin, B. V.",,,,,71,,,,,,,,,,,,
80,"Salerno, S.","Salerno, S.",,,,,72,,,,,,,,,,,,
81,"Coppola, Giovanni","Coppola, Giovanni",University of Salerno,IT,,,73,,,,,,,2004,2026,,,,
82,"Filaseta, Michael","Filaseta, Michael",University of South Carolina,US,,,75,,,,,,,1988,2023,,,,
83,"Graham, S.","Graham, S.",Central Michigan University,US,,,76,,,,,,,2008,2008,,,,
84,"Soundararajan, K.","Soundararajan, K.",Stanford University,US,,,77,,,,,,,2006,2026,,,,
85,"Zhai, Wenguang","Zhai, Wenguang",China University of Mining and Technology (Beijing),CN,,,78,,,,,,,2000,2000,,,,
86,"Xi, Ping","Xi, Ping",Xi'an Jiaotong University,CN,,,79,,,,,,,2010,2025,,,,
87,"Merikoski, Jori","Merikoski, Jori",University of Oxford,GB,,,80,1,,,,,,2020,2024,,,,
88,"Alladi, Krishnaswami","Alladi, Krishnaswami",University of Florida,US,,,81,,,,,,,,,,,,
89,"Timofeev, N. M.","Timofeev, N. M.",,,,,82,,,,,,,,,,,,
90,"Plaksin, V. A.","Plaksin, V. A.",,,,,83,,,,,,,,,,,,
91,"Rieger, G. J.","Rieger, G. J.",,,,,84,,,,,,,,,,,,
92,"Lu, Minggao","Lu, Minggao",Shanghai University,CN,,,85,,,,,,,1989,2009,,,,
93,"Chen, Yonggao","Chen, Yonggao",,,,,87,,,,,,,2011,2025,,,,
94,"De Koninck, J.-M.","De Koninck, J.-M.",,,,,88,,,,,,,,,,,,
95,"Teräväinen, Joni","Teravainen, Joni",University of Cambridge,GB,,,89,2,,,,,,2021,2021,,,,
96,"Blomer, Valentin","Blomer, Valentin",Gesellschaft Fur Mathematik Und Datenverarbeitung,DE,,,90,,,,,,,2005,2024,,,,
97,"Vatwani, Akshaa","Vatwani, Akshaa",Indian Institute of Technology Gandhinagar,IN,,,91,,,,,,,2016,2018,,,,
98,"Sivaraman, Jyothsnaa","Sivaraman, Jyothsnaa",,,,,92,,,,,,,2022,2022,,,,
99,"Schlage-Puchta, Jan-Christoph","Schlage-Puchta, Jan-Christoph",University of Rostock,DE,,,93,,,,,,,2008,2019,,,,
100,"Warlimont, Richard","Warlimont, Richard",,,,,94,,,,,,,,,,,,
