rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
51,K. Soundararajan,K. Soundararajan,Stanford University,US,,,66,,,,,33,openalex,2006,2026,,,,
52,Ping Xi,Ping Xi,Xi'an Jiaotong University,CN,,,67,,,,,9,openalex,2010,2025,,,,
53,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,,,68,1,1,0,,2,openalex,2020,2024,,,,
54,Jean-Marie De Koninck,Jean-Marie De Koninck,Université Laval,CA,,,75,,,,,10,openalex,,,,,,
55,Sanoli Gun,Sanoli Gun,Institute of Mathematical Sciences,IN,,,84,,,,,10,openalex,2018,2024,,,,
56,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,,,85,,,,,28,openalex,1990,2026,,,,
57,Karl-Heinz Indlekofer,Karl-Heinz Indlekofer,Paderborn University,DE,,,86,,,,,,,1988,1988,,,,
58,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,,,87,,,,,6,openalex,2017,2025,,,,
59,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,,,88,,,,,5,openalex,2005,2021,,,,
60,Lilu Zhao,Lilu Zhao,Jimei University,CN,,,96,1,1,0,,,,2020,2020,,,,
61,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,98,,,,,,,,,,,,
62,Imre Z. Ruzsa,Imre Z. Ruzsa,Alfréd Rényi Institute of Mathematics,HU,,,99,,1,0,,33,openalex,2003,2026,,,,
63,Stanley Yao Xiao,Stanley Yao Xiao,University of Northern British Columbia,CA,,,100,,,,,,,,,,,,
64,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,,,101,1,1,7,,20,openalex,2011,2026,,,,
65,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,,,113,,,,,14,openalex,,,,,,
66,Greg Martin,Greg Martin,University of British Columbia,CA,,,114,1,1,0,,16,openalex,1998,2025,,,,
67,M. Nair,M. Nair,University of Glasgow,GB,,,115,,,,,,,,,,,,
68,A. J. Irving,A. J. Irving,-,GB,,,116,1,1,7,,,,2014,2015,,,,
69,Shenggang Xie,Shenggang Xie,-,CN,,,117,,,,,,,,,,,,
70,Xiaodong Lü,Xiaodong Lu,Yangzhou University,CN,,,132,,1,0,,,,2021,2021,,,,
71,A. Lefébure,A. Lefebure,-,FR,,,133,,,,,,,,,,,,
72,Tamar Ziegler,Tamar Ziegler,Hebrew University of Jerusalem,IL,,,134,,,,,14,openalex,2008,2023,,,,
73,L. Hajdu,L. Hajdu,University of Debrecen,HU,,,135,,,,,,,,,,,,
74,Alexander Dunn,Alexander Dunn,Georgia Institute of Technology,US,,,138,,,,,,,,,,,,
75,Anitha Srinivasan,Anitha Srinivasan,Saint Louis University Madrid,ES,,,139,,,,,,,,,,,,
76,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,,,140,,,,,9,openalex,2013,2025,,,,
77,Daniel Loughran,Daniel Loughran,University of Bath,GB,,,141,,,,,,,,,,,,
78,Víctor Julio Ramírez Viñas,Victor Julio Ramirez Vinas,Simon Bolivar University,ES,,,142,,,,,2,openalex,,,,,,
79,Emre Alkan,Emre Alkan,Koç University,TR,,,143,,,,,,,,,,,,
80,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,,,144,1,1,0,,2,openalex,2018,2024,,,,
81,G. K. Viswanadham,G. K. Viswanadham,Indian Institute of Science Education and Research Berhampur,IN,,,145,,,,,,,,,,,,
82,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,,,152,1,1,3,,17,openalex,2011,2022,,,,
83,Yuchen Ding,Yuchen Ding,Yangzhou University,CN,,,162,,1,0,,8,openalex,2021,2026,,,,
84,Alex Gamburd,Alex Gamburd,City University of New York,US,,,166,,,,,17,openalex,,,,,,
85,Stéphane R. Louboutin,Stephane R. Louboutin,Aix-Marseille University,FR,,,167,,,,,18,openalex,,,,,,
86,Eira J. Scourfield,Eira J. Scourfield,Royal Holloway University of London,GB,,,171,,,,,,,,,,,,
87,Hourong Qin,Hourong Qin,Nanjing University,CN,,,172,,,,,,,,,,,,
88,Timothy Foo,Timothy Foo,Nanyang Technological University,SG,,,173,1,1,0,,,,2011,2011,,,,
89,Fernando Chamizo,Fernando Chamizo,Universidad Autónoma de Madrid,ES,,,174,,,,,,,,,,,,
90,Marc Munsch,Marc Munsch,Institut Camille Jordan,FR,,,177,,,,,9,openalex,2015,2022,,,,
91,Nick Rome,Nick Rome,Graz University of Technology,AT,,,178,,,,,,,,,,,,
92,Alisa Sedunova,Alisa Sedunova,Purdue University,US,,,179,,,,,,,,,,,,
93,Kostadinka Lapkova,Kostadinka Lapkova,Graz University of Technology,AT,,,180,,,,,,,,,,,,
94,Habibur Rahaman,Habibur Rahaman,Indian Institute of Science Education and Research Kolkata,IN,,,181,,,,,,,,,,,,
95,Matteo Bordignon,Matteo Bordignon,KTH Royal Institute of Technology,SE,,,182,,,,,13,openalex,2018,2022,,,,
96,H. J. Weber,H. J. Weber,University of Virginia,US,,,183,,,,,,,2011,2012,,,,
