rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
72,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,,113,,,,,24,openalex,2020,2020,,,,
73,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,114,,,,,,,2000,2002,,,,
74,Imre Z. Ruzsa,Imre Z. Ruzsa,Alfréd Rényi Institute of Mathematics,HU,,,115,,1,0,,33,openalex,2000,2003,,,,
75,Stanley Yao Xiao,Stanley Yao Xiao,University of Northern British Columbia,CA,,,116,,,,,,,2017,2024,,,,
76,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,,,117,1,1,7,,20,openalex,2007,2021,,,,
77,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,,,130,,,,,14,openalex,2006,2020,,,,
78,M. Nair,M. Nair,University of Glasgow,GB,,,131,,,,,,,1995,1996,,,,
79,A. J. Irving,A. J. Irving,-,GB,,,132,1,1,7,,,,2014,2015,,,,
80,Timothy S. Trudgian,Timothy S. Trudgian,UNSW Canberra,AU,,,133,,,,,,,2013,2013,,,,
81,Shenggang Xie,Shenggang Xie,-,CN,,,134,,,,,,,1989,1989,,,,
82,Xiaodong Lü,Xiaodong Lu,Yangzhou University,CN,,,150,,1,0,,,,2021,2021,,,,
83,Tamar Ziegler,Tamar Ziegler,Hebrew University of Jerusalem,IL,,,153,,,,,14,openalex,2015,2018,,,,
84,L. Hajdu,L. Hajdu,University of Debrecen,HU,,,154,,,,,,,2018,2023,,,,
85,Alexander Dunn,Alexander Dunn,Georgia Institute of Technology,US,,,157,,,,,,,2020,2020,,,,
86,Anitha Srinivasan,Anitha Srinivasan,Saint Louis University Madrid,ES,,,158,,,,,,,1999,2022,,,,
87,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,,,159,,,,,9,openalex,2018,2018,,,,
88,Daniel Loughran,Daniel Loughran,University of Bath,GB,,,160,,,,,,,2022,2022,,,,
89,Víctor Julio Ramírez Viñas,Victor Julio Ramirez Vinas,Simon Bolivar University,ES,,,161,,,,,2,openalex,2019,2023,,,,
90,Emre Alkan,Emre Alkan,Koç University,TR,,,162,,,,,,,2025,2025,,,,
91,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,,,163,1,1,0,,2,openalex,2022,2025,,,,
92,G. K. Viswanadham,G. K. Viswanadham,Indian Institute of Science Education and Research Berhampur,IN,,,164,,,,,,,2026,2026,,,,
93,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,,,172,1,1,3,,17,openalex,2018,2022,,,,
94,Yuchen Ding,Yuchen Ding,Yangzhou University,CN,,,181,,1,0,,8,openalex,2021,2021,,,,
95,Alex Gamburd,Alex Gamburd,City University of New York,US,,,186,,,,,17,openalex,2006,2006,,,,
96,Stéphane R. Louboutin,Stephane R. Louboutin,Aix-Marseille University,FR,,,187,,,,,18,openalex,1990,1992,,,,
97,Eira J. Scourfield,Eira J. Scourfield,Royal Holloway University of London,GB,,,191,,,,,,,2016,2016,,,,
98,Hourong Qin,Hourong Qin,Nanjing University,CN,,,192,,,,,,,2012,2025,,,,
99,Timothy Foo,Timothy Foo,Nanyang Technological University,SG,,,193,1,1,0,,,,2010,2013,,,,
100,Fernando Chamizo,Fernando Chamizo,Universidad Autónoma de Madrid,ES,,,195,,,,,,,2021,2021,,,,
